species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Vespula squamosa,onset,-3.9591355508251063,0.9302809667689851,-4.255849245820667,0.005345698928414189,0.7523348725636476,0.8131566543033673,0.48452398425130583,10,0.8470221768974541,0.01079994122621819
Vespula squamosa,offset,-180.5308527837742,99.05366250032307,-1.8225560592793366,0.11820167327383121,0.4437057536311747,0.629142270097352,-0.25219667889866915,10,1,0.052880764293044225
Anicla infecta,duration,-245.59990852910104,151.0742084470079,-1.6256905202667324,0.16494506708436626,0.3287568700506479,0.5804821269999964,0.22176124485385967,9,0.016435933057824245,0.887809451448196
Anicla infecta,onset,0.09191113660555741,0.5291383947484818,0.17369961718473675,0.8689150263259255,0.7645451664624866,0.7859559360485849,0.0012614475030170436,9,0.001848014555687472,0.16312167708171593
Anicla infecta,offset,-309.566445722871,116.95561528717965,-2.6468711652941455,0.14785546592942467,0.8586860546428833,0.97171997898905,0.7639817430942248,9,1,0.11133517472748494
Cercyonis pegala,duration,64.37298424897158,33.4485031637508,1.924540058902684,0.1122735903728919,0.5759151354381404,0.7349484391602116,0.13603375070844503,9,0.4135598302923054,0.04289980231029977
Cercyonis pegala,onset,-0.030206503677845546,0.16847107924416063,-0.17929785820430383,0.8678036639580757,0.2990227929118797,0.7020410005637586,-0.05842662899063,9,2.219146865471328e-19,0.4379722518112833
Cercyonis pegala,offset,53.41762305453344,17.103110977695284,3.1232693937493057,0.05565020551540508,0.858197391442958,0.9491981862105672,0.3008343859939606,9,0,0.04563212283202467
Clogmia albipunctatus,duration,452.5075429315603,52.631974901391,8.597578635028592,3.51134577874005e-4,0.926423660546481,0.954015348275636,0.67981652678584,9,0.9983666023505131,0.005111642828583451
Clogmia albipunctatus,onset,-3.7006159207789513,0.5824307204357977,-6.353744386989073,0.0014267814462797677,0.8508304452000854,0.9154910807594512,0.6290680765581946,9,0.9679585048632691,0.024791990275568387
Clogmia albipunctatus,offset,128.6849758458999,41.98215228933671,3.0652305522360117,0.07158292956957693,0.8731864386198522,0.96131410901243,0.31619079150624174,9,1,0.09236484385053745
Coleomegilla maculata,duration,42.887289012216335,122.97741854162163,0.34874117151598166,0.745643577936921,-0.04155057419301711,0.5024445542534908,0.06850652040717925,9,7.38125996399532e-12,0.7490219823293289
Coleomegilla maculata,onset,0.2992419231045104,0.7542529539901457,0.3967394778123998,0.7564908738533629,0.9168529686912408,0.9868140249064139,0.007819647256429585,9,1.6091498236563646e-10,0.23019952170869318
Coleomegilla maculata,offset,57.2219177974283,46.1653935605816,1.239498104187881,0.2790918202625934,0.4813972931927153,0.723967045481104,0.10019467318860686,9,3.82993527644907e-6,0.38591954542632695
Hemaris thysbe,duration,-14.957860770849097,88.52957403085577,-0.1689589149681861,0.880931492077,0.9479095742857637,0.9865490964920772,-1.966690534292992e-4,9,1,0.04078439987663157
Hemaris thysbe,onset,0.004797310147719832,0.6292006797514924,0.007624451629032833,0.9946192771909106,0.8593237255120841,0.9680348363660735,-0.005367642156366426,9,0,0.09246594823004484
Hemaris thysbe,offset,-40.297603896125736,26.609818417898364,-1.5143885337083194,0.3576939079055054,0.9944585605964086,0.9992492490421593,0.002536303628878911,9,1.8869197447171615e-137,0.0732509811113553
Horisme intestinata,duration,-27.00708886797852,415.93215407389505,-0.06493147645223987,0.9507447123366948,0.2708138268323642,0.5442646557508085,3.8786766783560633e-4,9,0.0024806927821242673,0.20726125743442048
Horisme intestinata,onset,-1.4070418573800036,1.659381450773232,-0.8479315329964402,0.4530907808013865,0.6074585154654761,0.8418088487594191,0.2380320001548868,9,5.189197984429248e-35,0.15631498009137934
Horisme intestinata,offset,-81.377519975807175,306.6116470178421,-0.26540909573168214,0.8012895468692085,0.3443276376355592,0.5902065000323368,0.005772959621370366,9,0.002632896410721537,0.26626939015520856
Libytheana carinenta,duration,101.90965641772645,117.75386877419962,0.8654463541503216,0.4263605799804632,0.2578759190656075,0.5361778801299651,0.06947679233225618,9,0.004624152782401022,0.15189394211320073
Libytheana carinenta,onset,-0.5246501536543308,1.3336733079508811,-0.3933873089658127,0.71024819463007,0.32222302241308964,0.3200186342671731,0.016766904623108758,9,0.0021172757489809273,0.3111292245965616
Libytheana carinenta,offset,44.75682329108425,45.619089065379704,0.9810985753560383,0.3716009827443342,-0.14449586261192704,0.28469593956702915,0.13767564952908085,9,0.005447814902425573,0.5348161502080848
Limenitis archippus,duration,-89.6189465835395,72.07907516583789,-1.243342070876274,0.26886187924788235,0.670614655768226,0.7941400311883402,0.0636568282644897,9,0.00824820740470272,0.019552379827703525
Limenitis archippus,onset,0.4880612894972489,0.25229888208873497,1.9344568055818612,0.16165879240037556,0.7986371606994535,0.9393352427684991,0.3083898602359524,9,0,0.06181206910190695
Limenitis archippus,offset,-57.019219567683905,40.11697218130737,-1.4213241046703966,0.21807424053358468,0.662649866922139,0.8019221920004279,-0.056567655220519764,9,0.9999499663416479,0.03582841646106677
Megachile xylocopoides,duration,71.85021324124472,52.35200421179726,1.3724443662283636,0.2282907290923072,0.12122460425791381,0.45077016993763447,0.20690620560756615,9,0.010338454670506612,0.24320927155117733
Megachile xylocopoides,onset,-0.05228790320273318,0.21362431799597056,-0.24476568816345828,0.8163657315600223,-0.35340247722284546,0.1469941585517239,0.010081908554685826,9,0.001894668705810608,0.7302396609451676
Megachile xylocopoides,offset,64.17151991332818,62.49686312809125,1.0267958534463502,0.35160210197425906,0.05738153578924632,0.4108687845087804,0.12422747766823022,9,0.005827139736252539,0.2701682990210414
Pasiphila rectangulata,duration,-23.146125127708558,45.79475263529033,-0.5054318190567472,0.6347423487415297,-0.22965597573510999,0.2314771111813429,0.039267033503304544,9,0.003090629743909714,0.6253910287391247
Pasiphila rectangulata,onset,-0.14265735677337377,0.2084041906601233,-0.6845224960280526,0.5527278667924672,0.5313967848921429,0.861411288771266,-0.13761473451036643,9,1,0.3610620819016307
Pasiphila rectangulata,offset,-40.031743243584806,26.561234512765687,-1.5071491961092778,0.1921313409896711,0.47573089630341203,0.6723328213493384,0.14885791722527697,9,0.013195169872184158,0.1483251558661987
Ancyloxypha numitor,duration,-180.51246299911932,192.03213548293942,-0.9400117461858694,0.5193882876076726,0.9866820982062661,0.9980930310126364,0.0011462987853950724,8,0.03193256681555416,0.10516669838136006
Ancyloxypha numitor,onset,0.2779071888396785,0.5371893404361515,0.517335635539681,0.63690881357868,0.7220797782840018,0.8458859626008979,0.0698165106571873,8,1.3111681914840018e-16,0.14132599639020693
Ancyloxypha numitor,offset,-115.71882047995219,81.89648921473022,-1.4129887811984319,0.23053439868692036,-0.13643351224170708,0.3506206726553086,0.32412976746425654,8,4.4604921382940314e-4,0.564452959664601
Anticarsia gemmatalis,duration,-127.57706309079506,99.54405512232826,-1.2816140846785622,0.26922596503812474,0.16128536615591949,0.5207373501281685,0.19680490125204925,8,3.498248276325328e-4,0.5064633446805695
Anticarsia gemmatalis,onset,0.40090400703075835,0.48112567146599045,0.8332625565565924,0.4515606953134326,-0.13321722311310236,0.3471367656111992,0.10843050733411685,8,1.1056349500802001e-4,0.6522757349988055
Anticarsia gemmatalis,offset,-27.754478867717225,31.53898109665012,-0.8800055646269797,0.42855124308539116,-0.16923927459404142,0.331864252255432,0.12934763378310035,8,1.7949415735890383e-4,0.6273082503750842
Argyrotaenia quercifoliana,duration,61.28445565291001,62.40808950073989,0.9819953814189977,0.39010567820333547,0.4903717207662204,0.7499246156687085,-0.056875820308072256,8,0.9999999999999993,0.365396930837931
Argyrotaenia quercifoliana,onset,0.024202388311225956,0.411247436069573,0.05885115915259227,0.9558934816321083,-0.19182866211190386,0.3463487131848718,5.62147713325245e-4,8,6.017927793881715e-5,0.46286790475562367
Argyrotaenia quercifoliana,offset,69.3771401090574,48.928169808986866,1.4179385899759236,0.22918905027645045,0.717881757548785,0.8387919765963777,-0.05695356241296856,8,1,0.048290161419759725
Hypsoropha hormos,duration,-96.5467545304456,43.071145480960396,-2.241564589293872,0.16347790230868112,0.7832362906383246,0.9422995444654856,0.1731551349275977,8,1,0.46773435161583543
Hypsoropha hormos,onset,1.4006128715911714,0.18524208170282566,7.560986460074998,0.001639988224404638,0.9261212200708695,0.9494095580368819,0.7465074435027663,8,0.7879550467158278,0.17896499577417146
Hypsoropha hormos,offset,101.23427887966042,0.14928293053787453,678.1370014301555,0.9992734145796667,0.9999916425055005,0.99999999992811,0.9610333374133541,8,1,0.0020927210338288482
Lambdina fervidaria,duration,397.55341819072544,110.68654544905586,3.5917049951992746,0.029723072479819364,0.8386328483265956,0.9210182210895406,-0.075043135096998,8,5.609422166783665e-55,0.046996635171689394
Lambdina fervidaria,onset,-2.148791006884936,0.8137803577822769,-2.6405048811215406,0.05755260613186621,0.7048628051044161,0.8937637520505187,-0.09705438866823157,8,3.1673396007002718e-43,0.01583450870961889
Lambdina fervidaria,offset,106.33592623688199,27.821473976843063,3.8220809697354525,0.4797603495262101,0.9998998676222325,0.9999959082497127,1.0054076332866035e-4,8,9.676137538735507e-7,0.007684775657045617
Lethe eurydice,duration,103.54707445492772,82.85899344324503,1.249678159871121,0.2795465210062116,0.7807826784444118,0.8747349680077559,-0.08708386178125349,8,1,0.02347390504791158
Lethe eurydice,onset,-0.7097433005312251,0.5041241452163707,-1.4078740470298292,0.23193301144431877,0.6030491759706186,0.7506608681799793,0.12581844262811448,8,3.07487363288782e-4,0.0765593018055451
Lethe eurydice,offset,-8.551252049013176,45.226305916236605,-0.18907695147268722,0.8592386900784558,0.7318588557041936,0.8467773016254779,0.001368608567745233,8,9.162353308231271e-5,0.0317504449042561
Phalaenostola larentioides,duration,-86.3174043377286,109.70299524101767,-0.7868281458322001,0.47538401331687047,0.42506749350679085,0.6714803452784176,0.05086325260255009,8,1.5668294476901996e-4,0.11013079402389853
Phalaenostola larentioides,onset,1.1036356132226635,0.5500780754652544,2.006325397152416,0.11528285382572669,0.7932916239203748,0.8837609777771064,0.11112795195509007,8,8.748099336671344e-4,0.013503686888140076
Phalaenostola larentioides,offset,17.35348936351019,53.41968262126993,0.32485197425341145,0.7619301874233809,0.03551921834249405,0.4613199579004792,-0.054328893035639814,8,0.0013202021127557617,0.3395272856215922
Thorybes lyciades,duration,-48.249207780043086,70.86909415118245,-0.6808215676796265,0.5333556012269255,0.528468242428427,0.7305555390778544,0.031223688633323143,8,1.3702952293271988e-4,0.07911707575926985
Thorybes lyciades,onset,0.9244226332068219,0.580698161288889,1.5919158950925885,0.18662260431490094,0.3200883456086622,0.6409626771471355,0.18424579375403677,8,3.1481424121008745e-4,0.2767218717850039
Thorybes lyciades,offset,58.77569461403373,11.033962542591224,5.326798454060259,0.019836876310459547,0.9810259751473834,0.9931669401916696,0.1269775860368031,8,1.842939219356061e-175,0.004134810724369387
Vanessa cardui,duration,-12.694175911082246,20.87449157611638,-0.6081190463870425,0.6029302427318332,0.8286279284780435,0.9491320936382437,-7.774326457167247e-4,8,4.3063836873074696e-173,0.11667411024711066
Vanessa cardui,onset,0.1563938210820118,0.16145186019901694,0.9686715339744599,0.4314169937432518,0.6192274225228842,0.9072493810658455,-0.001221320513457913,8,2.7715052199069386e-63,0.2405103841664814
Vanessa cardui,offset,19.336189830983432,22.307797054348686,0.8667906465113745,0.4349592893486856,-0.05882895725869952,0.39497745133453005,0.11362804682214211,8,1.7576409567602428e-4,0.43183536529623645
Xenox tigrinus,duration,99.45586875432225,105.79801565115642,0.9400541980130717,0.4004145229565061,-0.3890362631788513,0.20626771365811322,0.17535665510778656,8,1.9640911976597295e-4,0.7138689117565713
Xenox tigrinus,onset,-0.3208023959833996,0.24441423418828218,-1.3125356509976114,0.2595845463758351,0.5899522977385336,0.760840893450295,0.10266949567904093,8,2.4975647933809283e-4,0.1302088317221144
Xenox tigrinus,offset,40.014308263883905,62.36958800073844,0.6415676220822581,0.5560707631585611,0.4812177701494118,0.7035548322574376,0.030501149780527648,8,1.3084976334887025e-4,0.09791688306928947
Zale lunata,duration,-35.01683028624711,210.80990318230428,-0.1661061921553336,0.8761313684130472,0.4335491743085572,0.6763161252270867,0.0022331664477867053,8,9.084409982364158e-5,0.10982331268596024
Zale lunata,onset,3.7654886032092394,2.295830883659631,1.640141976488671,0.21322726898166605,0.7860602072906216,0.8720373780984725,0.32180949283957283,8,1,0.175083688136345
Zale lunata,offset,257.88496379828484,278.98072227268983,0.9243827376223331,0.42859688299774246,0.16362985823329002,0.6692199160230651,0.617758318367883,8,5.591475503210409e-131,0.6161493623767077
Arogalea cristifasciella,duration,52.349382046676176,111.14699594496417,0.4709923250880989,0.6722003235049492,0.02306185314051834,0.5485545033544698,-0.01259081971082876,7,7.58058860018071e-17,0.48200879791819257
Arogalea cristifasciella,onset,0.20844114995174476,0.9717403953061173,0.21450291760906132,0.8453181571540782,0.19268713758984402,0.755203190811943,-0.046718338282995764,7,5.867757318030212e-17,0.22810624778341482
Arogalea cristifasciella,offset,10.685362192478358,0.15422978252581132,69.28209336410168,0.9998370406743835,0.9999997167865045,0.999999999999265,2.273523416332912e-4,7,1,4.1115622252951844e-4
Augochlora pura,duration,-12.036075240995693,94.02817182605159,-0.12800499049648606,0.9062440172371713,-0.04143653777429601,0.47929570560214685,0.002861497529735968,7,7.68527165382309e-10,0.4847165856236102
Augochlora pura,onset,0.036503884066845065,0.6791850364656794,0.05374659644565017,0.9605159938875045,0.5801451301979365,0.7011650631487779,2.664361372900492e-4,7,4.6261020622691973e-10,0.14560792621507723
Augochlora pura,offset,123.35157547425813,123.14300051007747,1.0016937622383466,0.4155083111335333,0.6305941905957021,0.8674301096477327,0.18209533014741575,7,1,0.21229924374118858
Bombus perplexus,duration,59.21305572516341,103.17723832278469,0.5738964977907085,0.6321862173958775,0.7066862388088604,0.9161007742680606,0.001593871843303507,7,0,0.25218290875910665
Bombus perplexus,onset,-0.40550424519904793,0.19147733884919327,-2.1177662465761617,0.2325602888459088,0.9485168711521069,0.9904903697988485,0.037514051051509845,7,0,0.1328891389577302
Bombus perplexus,offset,10.18780669803691,72.85617694821363,0.13983449481954607,0.9023302449703821,0.46400122673549515,0.8321980321014649,-0.003396523686231112,7,1,0.4922591211899403
Clepsis peritana,duration,77.74513345426391,260.17800632678086,0.2988151633255919,0.7845845396574759,0.6783465012181763,0.8391739353135829,0.004786543872580484,7,8.399788962152861e-10,0.29280844148875995
Clepsis peritana,onset,-1.702953010679037,2.5910982364643114,-0.6572321291078509,0.5579551739784242,0.6257976206716724,0.6539446336768504,0.040976577731529296,7,7.024300783945236e-10,0.4279585426254914
Clepsis peritana,offset,-111.60338271001575,160.91590904137783,-0.6935509569865967,0.5378392376131149,0.07101745373082269,0.5355108737391455,0.07447150709875588,7,1.2757166303861197e-9,0.4573584604031788
Clossiana toddi,duration,-81.09935641974879,158.588069854654,-0.511383715648197,0.6443429878527116,-0.7183269907913168,0.14084366562744177,0.07489268333330508,7,1.0145653452016079e-9,0.9834431634917826
Clossiana toddi,onset,1.4073426771219335,0.956997481989764,1.4705813793739808,0.5272210282977415,0.9855719035497893,0.9983576391794567,0.01067982767723541,7,5.523601875199926e-7,0.12137991480621269
Clossiana toddi,offset,-12.55008492139131,95.30537108191164,-0.13168287137358659,0.9035703614200254,-0.3020494977150663,0.34897862715512484,0.0037604518319369062,7,7.733236516627001e-10,0.5602874176401293
Elaphria versicolor,duration,294.5284363029898,117.79818141986574,2.500279993739529,0.08768599016876552,0.7247662186722796,0.8623847250539812,-0.1308643452187629,7,5.219046392720568e-42,0.10987157838747841
Elaphria versicolor,onset,-0.269281197053361,1.7518696800272684,-0.1537107469370493,0.8875966575680871,0.30164733418498935,0.5704271957661324,0.002977739001431612,7,4.915410605061672e-10,0.17670921892659786
Elaphria versicolor,offset,242.0215350595849,139.01639103045247,1.7409568272173637,0.18006253224189497,0.31619480483016815,0.6581001891777677,-0.2647296745562028,7,2.2328500359423062e-44,0.8658622376116853
Eristalis dimidiata,duration,1070.9803685875377,484.8781694816337,2.20876177975281,0.11423466339455626,0.3803387740627696,0.6901734737820063,0.5038502749826799,7,2.2198214392410724e-8,0.2457752155757531
Eristalis dimidiata,onset,-3.9481384130359896,1.9985064289173342,-1.975544514597756,0.14267573622794996,0.0031542236207854346,0.5608731104248673,0.45303272859473054,7,5.584414773512629e-9,0.3344227631597728
Eristalis dimidiata,offset,291.9523493500659,107.9307034647051,2.7049981143274815,0.0734754160136552,0.5984923013946901,0.7992483028397697,0.4896397676451524,7,5.7079344968503e-8,0.10917306308868158
Erynnis baptisiae,duration,133.4121111802657,59.91326636802507,2.2267540941728057,0.15800237606342565,0.8818434646237995,0.9612711273684722,0.10205031841208634,7,1,0.0950813470701472
Erynnis baptisiae,onset,-0.5476535450248099,0.3382095903456427,-1.6192726659972005,0.20382650966023658,0.8102022995564097,0.8790654024149139,0.10581752636467479,7,4.145924703453546e-9,0.04947459702282536
Erynnis baptisiae,offset,-0.3514833181597523,0.1955288151184028,-1.7976036828480293,0.9997654701700949,0.9999981916359391,0.9999999999889291,9.78654194572215e-7,7,0.9999999935787054,0.0010514854008701335
Erynnis juvenalis,duration,-44.16970935290691,4.991647615428861,-8.848723458839759,0.17607107123036203,0.9940745659404658,0.9994234767905782,0.14140960188888874,7,1,0.05320333106569941
Erynnis juvenalis,onset,-0.0779024940335727,0.036395015645646414,-2.1404715082981816,0.5407461925964483,0.9986349408189477,0.9999413592165899,9.89839242161783e-4,7,2.1427637399292924e-21,0.03823500171524136
Erynnis juvenalis,offset,-43.25236083127426,8.340789333140147,-5.185643600830591,0.057741034164113095,0.9805176292135633,0.9949371968394151,0.09832864522141727,7,1,0.02429741766347404
Eumenes fraternus,duration,59.113032611095306,205.433331900461,0.28774801082298296,0.7922733255387302,0.04441567435554494,0.5222235965309143,0.013203853067126015,7,8.281832512939077e-10,0.40126090432777
Eumenes fraternus,onset,-0.8354611469352764,1.1326526316179104,-0.7376146257144011,0.5142054107968069,-0.2743318314588985,0.3066619170580472,0.11162205804868036,7,7.810486994896497e-10,0.7683067153132184
Eumenes fraternus,offset,-75.4254611677541,25.807565756360727,-2.9226104422174792,0.12871497277238447,0.986134067519001,0.9963001162003648,0.003573969650565667,7,0.18623250043839643,0.00884367028371652
Hymenia perspectalis,duration,-85.55935929656046,189.60787415039405,-0.45124370324776747,0.6824372661225229,-0.5120512094518193,0.243987496477686,0.05125155205602655,7,9.542851709503027e-10,0.9831595511093068
Hymenia perspectalis,onset,0.47489433481701115,0.9669291370215553,0.4911366475932606,0.6570158222634931,-0.1319224424992851,0.3893735026381302,0.04733879504433669,7,5.969010098285581e-10,0.8146675316968184
Hymenia perspectalis,offset,12.66332611308678,58.854036613301744,0.21516495455172757,0.8434362230830148,0.5527520483725368,0.7763783244008859,0.0034521698775140663,7,7.984153736093143e-10,0.12987732216431763
Panopoda carneicosta,duration,-70.8015472867254,40.09150054093442,-1.7659989357204342,0.17680341426773602,0.8408962765480292,0.9215027837932552,-0.06418641392784519,7,3.315980086674532e-44,0.029617824970521456
Panopoda carneicosta,onset,0.6840015814634314,0.4048575866296361,1.6894868814429709,0.1958352622224585,0.6236454610693654,0.8281134024943408,-0.1137195646327197,7,1.573633476361435e-55,0.1400673254830549
Panopoda carneicosta,offset,32.16051330731093,24.65674347148333,1.3043293143924726,0.3198934138703022,0.5255952801696318,0.8387554024308718,-0.1506103171840104,7,1,0.39305448616702415
Scolia bicincta,duration,-7.310212256748841,70.8028067946675,-0.10324749240448766,0.9242816289273333,0.08619934811917696,0.5431129261413804,-0.026673796967218277,7,9.263254850166557e-9,0.5703222645975773
Scolia bicincta,onset,0.27410323891643273,0.2836098225671771,0.9664800620631093,0.4149824313071805,-0.08871563037029517,0.5251282111067425,0.06872368512493221,7,1.2573470165175653e-38,0.5620959879860792
Scolia bicincta,offset,53.59479266393573,14.650632931401551,3.6581895754867286,0.035290550352433454,0.8881272387861621,0.9440644315481206,0.24951840799522074,7,2.8778549795138347e-7,0.11953602077453818
Sphex ichneumoneus,duration,-113.2055443468036,104.03224923794832,-1.0881774178300578,0.35612430107245296,0.22783522467505657,0.6139214204006473,0.1524030369840894,7,2.4267109743212285e-9,0.26876372842737173
Sphex ichneumoneus,onset,1.0403982201823467,0.3104048285826339,3.351746249995524,0.06284630958733413,0.9326288928246862,0.9733632253503146,0.11344246347851361,7,1,0.045708199000536465
Sphex ichneumoneus,offset,19.10221422061368,92.84625986968891,0.20574026619299385,0.8501642354828173,-0.9069591411178892,0.046532922433666184,0.013469377734744867,7,7.941936752813341e-10,0.9540038654945013
Agapostemon virescens,duration,96.86348727043794,71.94340376530654,1.3463845495332079,0.3104765061675706,0.570350908713645,0.8281423256641105,0.15576434104817038,6,1,0.17465493528281806
Agapostemon virescens,onset,-0.14444188858028847,0.3800034417586881,-0.380106790380106,0.7404371848256782,-0.7587882982667897,0.3122034611981324,0.048628226238715044,6,1,0.6947068872335751
Agapostemon virescens,offset,76.5768175577201,106.396664070618,0.7197294974106918,0.5464343669166238,-0.07918725191797527,0.5683277986214681,0.11180575642284352,6,1,0.43722092233405707
Atalantycha bilineata,duration,5.259975316210784,38.000737012895556,0.1384177184359822,0.9025894238249639,0.4059017468114203,0.762361955214862,0.002276555999422003,6,1,0.3738126957915072
Atalantycha bilineata,onset,0.7558997633104101,0.5491596905140613,1.3764662198764481,0.30252283005172886,0.8712167556168576,0.944071923038215,0.05210052394846809,6,1,0.07544239773623773
Atalantycha bilineata,offset,61.61855213432462,0.011702011915487762,5265.6374458798555,0.9998075569816396,0.9999999858405266,0.9999999999999634,0.11753732838398112,6,1,8.485932834190191e-5
Bleptina caradrinalis,duration,-69.10175383799185,212.63072171011686,-0.32498480596891105,0.8114481836293017,0.2211258088490835,0.8798279901089795,-0.1178944508447256,6,4.485178885719582e-11,0.6868352833702953
Bleptina caradrinalis,onset,1.2131290700232509,0.5023205422080573,2.415049690563485,0.2900602088068792,0.9404792310266407,0.992853919168063,0.12573743886753053,6,1,0.1538800315646095
Bleptina caradrinalis,offset,48.966801446294824,166.7138130367076,0.2937177223312213,0.8069569451029535,0.5709155537291029,0.8813562935531115,-0.04033912871957712,6,3.09815386233873e-8,0.4341283700470018
Epipaschia superatalis,duration,-129.24714258291297,0.14526776531586671,-889.7166023162889,0.9998688837746028,0.9999999210888368,0.9999999999998438,0.016400455517779133,6,1,1.8259224776051575e-4
Epipaschia superatalis,onset,0.7192962410235456,0.6597760868768575,1.090212657491779,0.4316713074154035,0.5443061657008963,0.8834634474937763,0.2313089620354125,6,1,0.394677916255433
Epipaschia superatalis,offset,51.608136137468684,77.3537459483873,0.6671704841793072,0.5733382461848819,0.10131213350583246,0.6405445202692646,-0.051716949541682156,6,1,0.42715555293057994
Euclea delphinii,duration,-74.056653260076,109.61572124457442,-0.6756024812794956,0.6177284298372269,0.8961869194679803,0.9782955220073337,0.004030855492661467,6,0.3563980152194178,0.22103221574553328
Euclea delphinii,onset,-1.4044219393477435,0.7193460485409405,-1.952359288267937,0.3024597472259103,0.9958828128585173,0.9991752107769383,3.1632485772170593e-4,6,0.6192047088914905,0.04717457013035792
Euclea delphinii,offset,-287.58261269188455,35.23260766523751,-8.162399315553072,0.01467985908603318,0.9515186197865629,0.9806074983249414,0.0035960857298302784,6,1,0.029014042958299235
Halictus ligatus,duration,30.123834992605786,20.461264808843293,1.4722371893445396,0.36523181255591625,0.9309776355013637,0.9849511697100497,-0.007165579412688139,6,0.024999032003515248,0.15544513753513273
Halictus ligatus,onset,-0.34465814888001983,0.12484820787415356,-2.760617511045363,0.20965370201846814,0.8695037306199392,0.9681348179250941,-0.028586081821057152,6,3.374583018388469e-4,0.31408860446789233
Halictus ligatus,offset,-33.151232234322805,8.593776665654395e-4,-38575.85962969451,0.9998312666230313,0.999999999985624,1,0.15396172980139622,6,1,0
Helicoverpa zea,duration,-124.3367332708797,139.25291794587673,-0.8928842217813024,0.46613809349207247,-0.10162376426284347,0.5593583646606264,0.17565938776464346,6,1,0.8916502437224818
Helicoverpa zea,onset,1.116462338636499,0.20272565753272678,5.507257207718091,0.03142697753274182,0.9493814869507631,0.9736786624797964,0.15159901173798052,6,1,0.06966939085650015
Helicoverpa zea,offset,122.20131468543192,105.10072398243628,1.1627066879753691,0.36492519828470016,0.38742982907276236,0.7549740929156863,-0.07550808501791995,6,1,0.2794012517548163
Hypsopygia costalis,duration,77.93636143407855,56.59722492137842,1.377035032059314,0.30237545929254583,0.5464377344323784,0.8185781587642937,0.17201282962935383,6,1,0.20035019285328126
Hypsopygia costalis,onset,-0.8806635948171093,0.0015169925096435034,-580.5325927575392,0.9991646293543417,0.9999966938261108,0.9999999999561544,0.2809900097933996,6,1.061206796938541e-56,0.0012245691705886075
Hypsopygia costalis,offset,-42.02624177901508,0.11952350579757423,-351.6148685446944,0.9998355934028373,0.9999987616820111,0.9999999999966516,0.03492145471765651,6,1,7.526163286096788e-4
Limenitis arthemis,duration,-8.611514538626768,18.475576128665097,-0.46610262536094293,0.8585610625034044,0.933270983088389,0.9978290497015468,-8.25912863868683e-4,6,8.248155357298015e-8,0.19832927539181533
Limenitis arthemis,onset,0.5164737109134878,0.0029108915439706724,177.42801581984716,0.9982567069164686,0.9999628071577689,0.9999999985295889,0.5709846594599122,6,1,0.006875730376983247
Limenitis arthemis,offset,77.79892024775053,11.796931951984147,6.594843520705855,0.022229310077456214,0.9380782281048078,0.9752314408507434,0.5386193596540004,6,1,0.03154948727109541
Phosphila miselioides,duration,-103.10167733735088,172.33896685925143,-0.59824936412409635,0.6104002790980283,-0.8254184389323453,0.2698413115716929,0.13063192360997178,6,1,0.9318562597667921
Phosphila miselioides,onset,0.06923138485125913,1.7956298259782897,0.038555488358264875,0.9727473496780159,-0.46516810077771154,0.39500060195164394,4.424153748245896e-4,6,1,0.6165424348639923
Phosphila miselioides,offset,10.552265997218107,121.77633787682308,0.08665284390381109,0.9465891759986074,0.8583956417584353,0.975530037986013,0.002890509127798313,6,5.243721119513171e-4,0.31405872341317304
Satyrium calanus,duration,131.05421830342576,0.3080013144279047,425.4988929084659,0.9996944210596029,0.9999982855660046,0.9999999999912939,0.0766860266495194,6,1,9.85157589152963e-4
Satyrium calanus,onset,0.06651938957241725,0.33049408671657593,0.20127255598815824,0.8716962058352521,0.7814242085164509,0.9611743354625998,-0.0062642249849781395,6,3.0183316738221336e-5,0.26425388653540133
Satyrium calanus,offset,83.7089664163632,33.0510838945663,2.532714711668661,0.26259982634217227,0.9464368278525301,0.9904263113329232,-0.006519642047134622,6,5.587524806032183e-6,0.1803569250499239
Scolia nobilitata,duration,626.5776842020878,0.8194717428638126,764.6117021831444,0.9997103027728365,0.999994649176321,0.9999999999755381,0.7058985188710869,6,1,0.0015433160586588168
Scolia nobilitata,onset,-0.9410118815576968,0.009468523409599213,-99.38317104477943,0.9966905049664907,0.9998164809555186,0.9999999872286627,0.7082453398048936,6,1,0.009163061550383655
Scolia nobilitata,offset,486.543896296062,0.5859555855923271,830.3426202588846,0.9995679929828785,0.9999949240243645,0.999999999965056,0.7247228550408026,6,1,0.0015088773179913195
Sphex pensylvanicus,duration,72.19098160140248,19.39429927702786,3.7222784164680385,0.48276127583602835,0.9587729127951888,0.99763621228365,0.14549419580257394,6,6.383107117911055e-33,0.162588418016064
Sphex pensylvanicus,onset,-0.19104677291205596,0.2770145462853753,-0.689663324449551,0.6267399187715299,0.6490651190991178,0.9373337023378872,0.014024868575181038,6,1.2345653779400523e-14,0.4087244693013558
Sphex pensylvanicus,offset,34.10400163791274,68.24142129915158,0.4997551485396266,0.6668120069152452,-0.7996798463262624,0.2801318780751291,0.08989592535660623,6,1,0.8267604352425981
