order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Lepidoptera,Hesperiidae,Ancyloxypha,Ancyloxypha numitor,offset,-115.71882047995219,81.89648921473022,-1.4129887811984319,0.23053439868692036,-0.13643351224170708,0.3506206726553086,0.32412976746425654,8,4.4604921382940314e-4,0.564452959664601
Lepidoptera,Geometridae,Lambdina,Lambdina fervidaria,duration,397.55341819072544,110.68654544905586,3.5917049951992746,0.029723072479819364,0.8386328483265956,0.9210182210895406,-0.075043135096998,8,5.609422166783665e-55,0.046996635171689394
Lepidoptera,Geometridae,Lambdina,Lambdina fervidaria,onset,-244.60106761169135,71.40150828073047,-3.425712894607063,0.026640645991947345,0.8151568717296758,0.8943766068856073,-0.09301734820819252,8,1.170712804801408e-43,0.01870232033835728
Lepidoptera,Geometridae,Lambdina,Lambdina fervidaria,offset,106.33592623688199,27.821473976843063,3.8220809697354525,0.4797603495262101,0.9998998676222325,0.9999959082497127,1.0054076332866035e-4,8,9.676137538735507e-7,0.007684775657045617
Lepidoptera,Nymphalidae,Lethe,Lethe eurydice,duration,103.54707445492772,82.85899344324503,1.249678159871121,0.2795465210062116,0.7807826784444118,0.8747349680077559,-0.08708386178125349,8,1,0.02347390504791158
Lepidoptera,Nymphalidae,Lethe,Lethe eurydice,onset,-112.09890132343482,66.44004765619182,-1.6872188578719036,0.16683702237837456,0.6397847348799444,0.7941652748825382,0.06269225300176806,8,0.8308281948772298,0.05864898080544384
Lepidoptera,Nymphalidae,Lethe,Lethe eurydice,offset,-8.551252049013176,45.226305916236605,-0.18907695147268722,0.8592386900784558,0.7318588557041936,0.8467773016254779,0.001368608567745233,8,9.162353308231271e-5,0.0317504449042561
Lepidoptera,Hesperiidae,Thorybes,Thorybes lyciades,duration,-48.249207780043086,70.86909415118245,-0.6808215676796265,0.5333556012269255,0.528468242428427,0.7305555390778544,0.031223688633323143,8,1.3702952293271988e-4,0.07911707575926985
Lepidoptera,Hesperiidae,Thorybes,Thorybes lyciades,onset,93.17304082717467,75.96143229697266,1.226583517579196,0.28724301850778483,0.4329878261517901,0.6759944217014019,0.12186811645465401,8,3.169601063687531e-4,0.23415077768146247
Lepidoptera,Hesperiidae,Thorybes,Thorybes lyciades,offset,58.77569461403373,11.033962542591224,5.326798454060259,0.019836876310459547,0.9810259751473834,0.9931669401916696,0.1269775860368031,8,1.842939219356061e-175,0.004134810724369387
Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,duration,-12.694175911082246,20.87449157611638,-0.6081190463870425,0.6029302427318332,0.8286279284780435,0.9491320936382437,-7.774326457167247e-4,8,4.3063836873074696e-173,0.11667411024711066
Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,onset,31.79935808148718,34.66909499268392,0.9172249257789301,0.44730691348689444,0.595442485708406,0.8714007181744259,0.005928531940167514,8,1,0.3008514643677297
Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,offset,19.336189830983432,22.307797054348686,0.8667906465113745,0.4349592893486856,-0.05882895725869952,0.39497745133453005,0.11362804682214211,8,1.7576409567602428e-4,0.43183536529623645
Hymenoptera,Halictidae,Augochlora,Augochlora pura,duration,-12.036075240995693,94.02817182605159,-0.12800499049648606,0.9062440172371713,-0.04143653777429601,0.47929570560214685,0.002861497529735968,7,7.68527165382309e-10,0.4847165856236102
Hymenoptera,Halictidae,Augochlora,Augochlora pura,onset,-10.339886001656144,81.17414005481353,-0.12737906425216267,0.9067134492353132,0.5687652363512024,0.7847982524526814,0.0021496173390849194,7,4.813750785633694e-10,0.101480947445038
Hymenoptera,Halictidae,Augochlora,Augochlora pura,offset,123.35157547425813,123.14300051007747,1.0016937622383466,0.4155083111335333,0.6305941905957021,0.8674301096477327,0.18209533014741575,7,1,0.21229924374118858
Hymenoptera,Apidae,Bombus,Bombus perplexus,duration,59.21305572516341,103.17723832278469,0.5738964977907085,0.6321862173958775,0.7066862388088604,0.9161007742680606,0.001593871843303507,7,0,0.25218290875910665
Hymenoptera,Apidae,Bombus,Bombus perplexus,onset,-63.322337473829705,30.819063611979793,-2.0546483264733406,0.23203815909021172,0.9468721896545984,0.9879022114752042,0.04265626662268507,7,1,0.14781464688348855
Hymenoptera,Apidae,Bombus,Bombus perplexus,offset,10.18780669803691,72.85617694821363,0.13983449481954607,0.9023302449703821,0.46400122673549515,0.8321980321014649,-0.003396523686231112,7,1,0.4922591211899403
Lepidoptera,Nymphalidae,Clossiana,Clossiana toddi,duration,-81.09935641974879,158.588069854654,-0.511383715648197,0.6443429878527116,-0.7183269907913168,0.14084366562744177,0.07489268333330508,7,1.0145653452016079e-9,0.9834431634917826
Lepidoptera,Nymphalidae,Clossiana,Clossiana toddi,onset,222.98075747182295,193.4922556664947,1.1524014576384645,0.5227525266344725,0.9569385316115607,0.9953122858890602,0.014544160373213266,7,1.2995791520960412e-5,0.18933101731386104
Lepidoptera,Nymphalidae,Clossiana,Clossiana toddi,offset,-12.55008492139131,95.30537108191164,-0.13168287137358659,0.9035703614200254,-0.3020494977150663,0.34897862715512484,0.0037604518319369062,7,7.733236516627001e-10,0.5602874176401293
Diptera,Syrphidae,Eristalis,Eristalis dimidiata,duration,1070.9803685875377,484.8781694816337,2.20876177975281,0.11423466339455626,0.3803387740627696,0.6901734737820063,0.5038502749826799,7,2.2198214392410724e-8,0.2457752155757531
Diptera,Syrphidae,Eristalis,Eristalis dimidiata,onset,-779.0268542614729,379.58579097738453,-2.0523077332678312,0.13247057464785075,0.30034200724150373,0.6501727887476817,0.49115513365358854,7,1.632349300310618e-8,0.31350649140653564
Diptera,Syrphidae,Eristalis,Eristalis dimidiata,offset,291.9523493500659,107.9307034647051,2.7049981143274815,0.0734754160136552,0.5984923013946901,0.7992483028397697,0.4896397676451524,7,5.7079344968503e-8,0.10917306308868158
Lepidoptera,Hesperiidae,Erynnis,Erynnis baptisiae,duration,133.4121111802657,59.91326636802507,2.2267540941728057,0.15800237606342565,0.8818434646237995,0.9612711273684722,0.10205031841208634,7,1,0.0950813470701472
Lepidoptera,Hesperiidae,Erynnis,Erynnis baptisiae,onset,-82.77236055528775,35.10339912696248,-2.357958562813689,0.09958446331770894,0.873010633008033,0.9365056211855789,0.11767532000798953,7,2.9735995118343662e-8,0.02016414636441277
Lepidoptera,Hesperiidae,Erynnis,Erynnis baptisiae,offset,-0.3514833181597523,0.1955288151184028,-1.7976036828480293,0.9997654701700949,0.9999981916359391,0.9999999999889291,9.78654194572215e-7,7,0.9999999935787054,0.0010514854008701335
Lepidoptera,Hesperiidae,Erynnis,Erynnis juvenalis,duration,-44.16970935290691,4.991647615428861,-8.848723458839759,0.17607107123036203,0.9940745659404658,0.9994234767905782,0.14140960188888874,7,1,0.05320333106569941
Lepidoptera,Hesperiidae,Erynnis,Erynnis juvenalis,onset,-6.548801317803461,3.8773526040236495,-1.6889878189070466,0.4802400369071322,0.997764654704714,0.9998125892906331,0.001263066548186642,7,7.000561625714428e-24,0.056215698020279425
Lepidoptera,Hesperiidae,Erynnis,Erynnis juvenalis,offset,-43.25236083127426,8.340789333140147,-5.185643600830591,0.057741034164113095,0.9805176292135633,0.9949371968394151,0.09832864522141727,7,1,0.02429741766347404
Hymenoptera,Vespidae,Eumenes,Eumenes fraternus,duration,59.113032611095306,205.433331900461,0.28774801082298296,0.7922733255387302,0.04441567435554494,0.5222235965309143,0.013203853067126015,7,8.281832512939077e-10,0.40126090432777
Hymenoptera,Vespidae,Eumenes,Eumenes fraternus,onset,-154.0315840434142,200.3435391521111,-0.7688372916606285,0.4979733677610483,-0.27931298982545627,0.360351400435594,0.12604153705595578,7,1.4191869477333357e-9,0.7332396292388289
Hymenoptera,Vespidae,Eumenes,Eumenes fraternus,offset,-75.4254611677541,25.807565756360727,-2.9226104422174792,0.12871497277238447,0.986134067519001,0.9963001162003648,0.003573969650565667,7,0.18623250043839643,0.00884367028371652
Lepidoptera,Crambidae,Hymenia,Hymenia perspectalis,duration,-85.55935929656046,189.60787415039405,-0.45124370324776747,0.6824372661225229,-0.5120512094518193,0.243987496477686,0.05125155205602655,7,9.542851709503027e-10,0.9831595511093068
Lepidoptera,Crambidae,Hymenia,Hymenia perspectalis,onset,98.2239913590673,198.21896048140377,0.4955327740621581,0.6542502349420454,-0.14927420717841655,0.4253689285473072,0.04701707369141633,7,9.980916529501338e-10,0.7951031644753037
Lepidoptera,Crambidae,Hymenia,Hymenia perspectalis,offset,12.66332611308678,58.854036613301744,0.21516495455172757,0.8434362230830148,0.5527520483725368,0.7763783244008859,0.0034521698775140663,7,7.984153736093143e-10,0.12987732216431763
Lepidoptera,Erebidae,Panopoda,Panopoda carneicosta,duration,-70.8015472867254,40.09150054093442,-1.7659989357204342,0.17680341426773602,0.8408962765480292,0.9215027837932552,-0.06418641392784519,7,3.315980086674532e-44,0.029617824970521456
Lepidoptera,Erebidae,Panopoda,Panopoda carneicosta,onset,100.30585007867955,58.269553820875416,1.7214109856929158,0.20315318989371922,0.7061617929350519,0.8793186338140436,-0.09524231739294298,7,3.885836875589699e-220,0.21060723204996346
Lepidoptera,Erebidae,Panopoda,Panopoda carneicosta,offset,32.16051330731093,24.65674347148333,1.3043293143924726,0.3198934138703022,0.5255952801696318,0.8387554024308718,-0.1506103171840104,7,1,0.39305448616702415
Hymenoptera,Scoliidae,Scolia,Scolia bicincta,duration,-7.310212256748841,70.8028067946675,-0.10324749240448766,0.9242816289273333,0.08619934811917696,0.5431129261413804,-0.026673796967218277,7,9.263254850166557e-9,0.5703222645975773
Hymenoptera,Scoliidae,Scolia,Scolia bicincta,onset,55.95517852102354,58.284320194237736,0.9600382801849259,0.4195110145366162,-0.06259411806027537,0.551671124091121,0.07525809438954201,7,1.2873184430372434e-56,0.5478930200328059
Hymenoptera,Scoliidae,Scolia,Scolia bicincta,offset,53.59479266393573,14.650632931401551,3.6581895754867286,0.035290550352433454,0.8881272387861621,0.9440644315481206,0.24951840799522074,7,2.8778549795138347e-7,0.11953602077453818
Hymenoptera,Halictidae,Agapostemon,Agapostemon virescens,duration,96.86348727043794,71.94340376530654,1.3463845495332079,0.3104765061675706,0.570350908713645,0.8281423256641105,0.15576434104817038,6,1,0.17465493528281806
Hymenoptera,Halictidae,Agapostemon,Agapostemon virescens,onset,-20.28663145534748,55.81958613978395,-0.3634321366078476,0.7511025596043238,-0.7691049110502011,0.2923692579403001,0.04670336948856815,6,1,0.7098729193191748
Hymenoptera,Halictidae,Agapostemon,Agapostemon virescens,offset,76.5768175577201,106.396664070618,0.7197294974106918,0.5464343669166238,-0.07918725191797527,0.5683277986214681,0.11180575642284352,6,1,0.43722092233405707
Hymenoptera,Halictidae,Halictus,Halictus ligatus,duration,30.123834992605786,20.461264808843293,1.4722371893445396,0.36523181255591625,0.9309776355013637,0.9849511697100497,-0.007165579412688139,6,0.024999032003515248,0.15544513753513273
Hymenoptera,Halictidae,Halictus,Halictus ligatus,onset,-62.23757264710119,22.52073269616405,-2.763567841542833,0.21286003306871107,0.8585643642280971,0.9705273343540352,-0.02700105837135114,6,1.1724196274822957e-4,0.31018211911696114
Hymenoptera,Halictidae,Halictus,Halictus ligatus,offset,-33.151232234322805,8.593776665654395e-4,-38575.85962969451,0.9998312666230313,0.999999999985624,1,0.15396172980139622,6,1,0
Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa zea,duration,-124.3367332708797,139.25291794587673,-0.8928842217813024,0.46613809349207247,-0.10162376426284347,0.5593583646606264,0.17565938776464346,6,1,0.8916502437224818
Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa zea,onset,246.5356931364555,34.467960395054455,7.15260463081619,0.018992114724156746,0.9605258969140299,0.9842105291834276,0.12541950389944345,6,1,0.047109139721750015
Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa zea,offset,122.20131468543192,105.10072398243628,1.1627066879753691,0.36492519828470016,0.38742982907276236,0.7549740929156863,-0.07550808501791995,6,1,0.2794012517548163
Lepidoptera,Nymphalidae,Limenitis,Limenitis arthemis,duration,-8.611514538626768,18.475576128665097,-0.46610262536094293,0.8585610625034044,0.933270983088389,0.9978290497015468,-8.25912863868683e-4,6,8.248155357298015e-8,0.19832927539181533
Lepidoptera,Nymphalidae,Limenitis,Limenitis arthemis,onset,89.09614987154785,0.2354147421532619,378.46461549779934,0.9994938234905586,0.9999906174251026,0.9999999999184553,0.5258857514382355,6,0,0.0031748203480136405
Lepidoptera,Nymphalidae,Limenitis,Limenitis arthemis,offset,77.79892024775053,11.796931951984147,6.594843520705855,0.022229310077456214,0.9380782281048078,0.9752314408507434,0.5386193596540004,6,1,0.03154948727109541
Lepidoptera,Lycaenidae,Satyrium,Satyrium calanus,duration,131.05421830342576,0.3080013144279047,425.4988929084659,0.9996944210596029,0.9999982855660046,0.9999999999912939,0.0766860266495194,6,1,9.85157589152963e-4
Lepidoptera,Lycaenidae,Satyrium,Satyrium calanus,onset,11.903416428535808,49.60652212782963,0.23995668145939025,0.8438267050793431,0.7708109257021634,0.94300850031432,-0.004547133957265581,6,2.0479706539548106e-6,0.29379967474158186
Lepidoptera,Lycaenidae,Satyrium,Satyrium calanus,offset,83.7089664163632,33.0510838945663,2.532714711668661,0.26259982634217227,0.9464368278525301,0.9904263113329232,-0.006519642047134622,6,5.587524806032183e-6,0.1803569250499239
